ParentType,TypeID,ElementID,ParentTypeName,TypeName,Content,Notes
,,,,Metro Header,Renting [Roll off trash dumpsters] in [Metro] just got easier.,1-Dumpsters
,,,,Metro Sub Header 1,Here's why we're awesome:,1-Dumpsters
,,,,Metro CTA1,Your search for [Roll off trash dumpsters] in [Metro] is officially over.Call Casella at [xxx-xxx-xxxx] or fill out our quick online form for dumpster rental made easy.,1-Dumpsters
,,,,Metro P1 S2,Anyone who's taken on a construction or renovation project knows the importance of [Roll off trash dumpsters] in [Metro] to keep things organizedand clean.,1-Dumpsters
,,,,Metro P1 S3,"At Casella, we pride ourselves on providing affordable, efficient service that helps your work go smoother and makes your life easier.",1-Dumpsters
,,,,Metro P1 S4,One phone call to your local Casella service provider is all it takes to arange delivery of one or several [Roll off trash dumpsters] in [Metro] where and when you need it.,1-Dumpsters
,,,,Metro Header,It is so easy to rent a [Roll off trash dumpsters] in [Metro].,2-Dumpsters
,,,,Metro Sub Header 1,Here's why we're awesome:,2-Dumpsters
,,,,Metro CTA1,"Your search for [Roll off trash dumpsters] in [Metro] is officially over.Call Casella now, at [xxx-xxx-xxxx] or fill out our quick online form for dumpster rental services.",2-Dumpsters
,,,,Metro P1 S2,"[Roll off trash dumpsters] in [Metro] help keep things organized and clean, when doing a construction project.",2-Dumpsters
,,,,Metro P1 S3,"At Casella, we pride ourselves on providing affordable, efficient service that helps your work go smoother and makes your life easier.",2-Dumpsters
,,,,Metro P1 S4,Give your local Casella a phone call to your local Casella service provider and arrange a delivery of one or several [Roll off trash dumpsters] in [Metro] where and when you need it.,2-Dumpsters
